"collectDate","plotID","adultCount","nymphCount","larvaCount","totalCount","totalSampledArea","targetTaxaPresent","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum"
2016-11-07,"SERC_012",0,0,0,0,160,"N","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-11-07,"SERC_002",1,0,10,11,160,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-11-07,"SERC_006",0,1,0,1,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-11-07,"SERC_005",0,0,0,0,116,"N","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2016-12-01,"SERC_002",0,0,1,1,161,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2016-12-01,"SERC_012",0,0,0,0,160,"N","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2016-12-01,"SERC_001",0,0,0,0,160,"N","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2016-12-01,"SERC_023",0,0,0,0,162,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2016-12-02,"SERC_006",2,0,0,2,159,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2016-12-02,"SERC_005",0,0,0,0,116,"N","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-04-03,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-04-03,"SERC_001",2,0,0,2,159,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-04-03,"SERC_012",0,0,0,0,159,"N","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-04-03,"SERC_006",0,0,0,0,159,"N","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-04-03,"SERC_005",0,0,0,0,127,"N","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-04-03,"SERC_002",0,1,0,1,146,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-04-27,"SERC_005",0,7,0,7,111,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-04-27,"SERC_006",0,9,0,9,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-04-27,"SERC_002",2,3,8,13,152,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-04-27,"SERC_023",0,2,0,2,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-04-27,"SERC_001",3,15,0,18,154,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-04-27,"SERC_012",0,9,0,9,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-05-18,"SERC_006",1,20,0,21,163,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-05-18,"SERC_023",1,1,0,2,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-05-18,"SERC_012",0,13,0,13,162,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-05-19,"SERC_001",5,15,0,20,132,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-05-19,"SERC_005",3,17,0,20,127,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-05-19,"SERC_002",1,32,4,37,116,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-06-06,"SERC_023",0,3,0,3,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-06-06,"SERC_001",2,13,0,15,162,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-06-06,"SERC_012",0,17,0,17,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-06-12,"SERC_006",0,21,0,21,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-06-12,"SERC_002",6,53,0,59,155,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-06-12,"SERC_005",0,36,0,36,140,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-06-27,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-06-28,"SERC_001",2,7,12,21,167,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-06-29,"SERC_006",0,4,2,6,161,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-06-29,"SERC_012",0,7,4,11,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-06-30,"SERC_005",0,7,5,12,115,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-06-30,"SERC_002",5,17,113,135,85,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-07-17,"SERC_002",1,31,185,217,150,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-07-17,"SERC_006",2,5,55,62,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-07-17,"SERC_005",0,5,122,127,143,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-07-17,"SERC_001",1,4,109,114,160,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-07-17,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-07-17,"SERC_012",0,5,148,153,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-08-09,"SERC_006",0,4,20,24,162,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-08-09,"SERC_002",0,9,82,91,134,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-08-09,"SERC_005",0,4,14,18,129,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-08-09,"SERC_001",0,0,1135,1135,153,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-08-09,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-08-10,"SERC_012",0,3,87,90,161,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-09-05,"SERC_001",0,3,249,252,162,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-09-05,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-09-05,"SERC_012",0,5,51,56,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-09-05,"SERC_002",0,8,332,340,158,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-09-05,"SERC_005",0,4,48,52,139,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-09-05,"SERC_006",0,3,7,10,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-09-21,"SERC_006",0,2,5,7,164,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-09-21,"SERC_012",0,3,23,26,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-09-22,"SERC_005",0,1,8,9,114,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-09-26,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-09-26,"SERC_001",0,1,44,45,162,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-09-26,"SERC_002",0,2,503,505,150,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2017-10-16,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2017-10-16,"SERC_012",0,1,3,4,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2017-10-17,"SERC_006",0,0,0,0,162,"N","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2017-10-17,"SERC_005",0,0,0,0,131,"N","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2017-10-17,"SERC_001",0,2,26,28,163,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2017-10-17,"SERC_002",0,1,8,9,160,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-03-27,"SERC_005",0,0,0,0,147,"N","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-03-27,"SERC_006",0,0,0,0,165,"N","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-03-27,"SERC_002",2,0,0,2,175,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-03-27,"SERC_001",1,0,0,1,165,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-03-27,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-03-27,"SERC_012",2,0,0,2,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-04-04,"SERC_005",0,0,0,0,155,"N","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-04-04,"SERC_002",0,1,2,3,152,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-04-04,"SERC_006",0,0,0,0,160,"N","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-04-04,"SERC_012",0,0,0,0,160,"N","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-04-05,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-04-05,"SERC_001",0,0,0,0,157,"N","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-04-30,"SERC_002",1,0,0,1,153,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-04-30,"SERC_005",0,4,0,4,158,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-04-30,"SERC_006",0,0,0,0,158,"N","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-04-30,"SERC_012",1,3,0,4,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-04-30,"SERC_001",3,5,0,8,155,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-04-30,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-05-21,"SERC_002",4,41,0,45,167,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-05-21,"SERC_023",0,0,0,0,150,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-05-21,"SERC_001",2,40,0,42,159,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-05-21,"SERC_006",1,34,0,35,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-05-21,"SERC_012",0,13,0,13,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-05-21,"SERC_005",3,19,0,22,139,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-06-13,"SERC_002",1,46,0,47,162,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-06-13,"SERC_005",0,16,0,16,134,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-06-13,"SERC_006",0,17,0,17,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-06-13,"SERC_012",0,24,0,24,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-06-13,"SERC_001",3,65,0,68,161,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-06-13,"SERC_023",0,1,0,1,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-07-02,"SERC_002",2,72,0,74,168,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-07-02,"SERC_005",1,9,0,10,150,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-07-02,"SERC_006",2,9,0,11,162,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-07-02,"SERC_012",1,6,1,8,162,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-07-02,"SERC_001",2,14,0,16,80,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-07-02,"SERC_023",1,4,0,5,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-08-15,"SERC_012",0,3,3,6,170,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-08-15,"SERC_005",0,92,3,95,140,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-08-16,"SERC_006",0,3,33,36,162,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-08-16,"SERC_001",0,4,227,231,161,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-08-16,"SERC_002",1,35,943,979,166,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-08-16,"SERC_023",0,0,1,1,160,"Y","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-09-05,"SERC_006",0,1,7,8,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-09-05,"SERC_005",0,0,160,160,151,"Y","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-09-05,"SERC_002",0,14,378,392,156,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-09-05,"SERC_012",0,0,204,204,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2018-09-05,"SERC_001",0,5,32,37,160,"Y","D02","SERC","deciduousForest",2.1,38.868186,-76.535306,"WGS84"
2018-09-05,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-09-20,"SERC_002",0,9,45,54,95,"Y","D02","SERC","deciduousForest",17,38.896262,-76.558166,"WGS84"
2018-09-20,"SERC_006",0,1,2,3,160,"Y","D02","SERC","deciduousForest",2.6,38.880025,-76.548376,"WGS84"
2018-09-21,"SERC_023",0,0,0,0,160,"N","D02","SERC","cultivatedCrops",6.7,38.873978,-76.535925,"WGS84"
2018-09-21,"SERC_005",0,0,0,0,145,"N","D02","SERC","deciduousForest",8.5,38.89406,-76.546307,"WGS84"
2018-09-21,"SERC_012",0,1,0,1,160,"Y","D02","SERC","deciduousForest",20.1,38.88001,-76.561648,"WGS84"
2015-07-13,"UKFS_003",4,7,0,11,160,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2015-07-13,"UKFS_018",0,1,0,1,160,"Y","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2015-07-13,"UKFS_030",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2015-07-13,"UKFS_002",0,2,0,2,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2015-07-13,"UKFS_004",10,8,0,18,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2015-07-13,"UKFS_001",9,92,0,101,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2015-07-28,"UKFS_001",2,59,9,70,165,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2015-07-28,"UKFS_030",0,0,12,12,160,"Y","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2015-07-28,"UKFS_002",2,4,58,64,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2015-07-28,"UKFS_004",3,13,1,17,170,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2015-07-28,"UKFS_018",0,0,2,2,160,"Y","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2015-07-28,"UKFS_003",2,8,119,129,170,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2015-08-19,"UKFS_001",0,63,23,86,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2015-08-19,"UKFS_030",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2015-08-19,"UKFS_002",0,3,0,3,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2015-08-19,"UKFS_004",1,13,106,120,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2015-08-19,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2015-08-19,"UKFS_003",0,9,317,326,170,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2015-09-10,"UKFS_030",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2015-09-10,"UKFS_002",0,3,0,3,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2015-09-10,"UKFS_004",0,5,748,753,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2015-09-10,"UKFS_003",0,6,221,227,160,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2015-09-10,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2015-09-10,"UKFS_001",0,24,1,25,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2015-09-29,"UKFS_001",0,17,0,17,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2015-09-29,"UKFS_030",0,0,0,0,155,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2015-09-29,"UKFS_002",0,3,0,3,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2015-09-29,"UKFS_004",0,4,55,59,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2015-09-29,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2015-09-29,"UKFS_003",0,1,648,649,160,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2015-10-20,"UKFS_003",0,0,0,0,155,"N","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2015-10-20,"UKFS_018",0,0,0,0,170,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2015-10-20,"UKFS_004",0,0,0,0,170,"N","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2015-10-20,"UKFS_002",0,0,0,0,160,"N","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2015-10-20,"UKFS_030",0,0,0,0,150,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2015-10-20,"UKFS_001",0,0,0,0,160,"N","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-03-10,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-03-10,"UKFS_003",2,0,0,2,160,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-03-10,"UKFS_002",2,0,0,2,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-03-10,"UKFS_030",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-03-10,"UKFS_004",2,2,0,4,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-03-10,"UKFS_001",7,2,0,9,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-03-21,"UKFS_001",3,0,0,3,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-03-31,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-03-31,"UKFS_003",2,2,0,4,158,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-03-31,"UKFS_004",2,1,0,3,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-03-31,"UKFS_002",2,0,0,2,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-03-31,"UKFS_030",2,0,0,2,160,"Y","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-03-31,"UKFS_001",4,1,0,5,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-04-21,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-04-21,"UKFS_003",5,12,0,17,155,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-04-21,"UKFS_004",2,6,0,8,155,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-04-21,"UKFS_002",4,3,0,7,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-04-21,"UKFS_030",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-05-12,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-05-12,"UKFS_003",8,8,0,16,160,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-05-12,"UKFS_002",1,2,0,3,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-05-12,"UKFS_030",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-05-12,"UKFS_004",1,10,0,11,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-05-12,"UKFS_001",13,8,0,21,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-06-02,"UKFS_018",1,0,0,1,160,"Y","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-06-02,"UKFS_003",20,20,0,40,160,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-06-02,"UKFS_004",7,8,0,15,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-06-02,"UKFS_002",2,7,0,9,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-06-02,"UKFS_030",2,1,0,3,160,"Y","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-06-02,"UKFS_001",12,37,0,49,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-06-23,"UKFS_001",3,42,0,45,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-06-23,"UKFS_003",8,7,0,15,150,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-06-23,"UKFS_018",0,4,0,4,160,"Y","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-06-23,"UKFS_004",8,22,0,30,155,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-06-23,"UKFS_030",0,2,0,2,160,"Y","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-06-23,"UKFS_002",1,10,0,11,155,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-07-14,"UKFS_002",0,0,0,0,160,"N","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-07-14,"UKFS_001",2,8,0,10,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-07-14,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-07-14,"UKFS_003",0,6,0,6,150,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-07-14,"UKFS_004",1,6,0,7,155,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-07-14,"UKFS_030",0,1,0,1,160,"Y","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-08-04,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-08-04,"UKFS_003",0,4,63,67,145,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-08-04,"UKFS_030",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",321.9,39.045115,-95.213433,"WGS84"
2016-08-04,"UKFS_002",1,5,169,175,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-08-04,"UKFS_004",0,23,55,78,150,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-08-04,"UKFS_001",0,48,2892,2940,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-08-30,"UKFS_018",0,0,0,0,160,"N","D06","UKFS","grasslandHerbaceous",325.8,39.053205,-95.194659,"WGS84"
2016-08-30,"UKFS_003",0,24,2913,2937,80,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-09-01,"UKFS_003",0,1,363,364,80,"Y","D06","UKFS","deciduousForest",323.1,39.053769,-95.187084,"WGS84"
2016-09-01,"UKFS_004",0,15,1766,1781,140,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
2016-09-01,"UKFS_001",0,29,6838,6867,160,"Y","D06","UKFS","deciduousForest",322.7,39.037238,-95.198631,"WGS84"
2016-09-01,"UKFS_002",12,1,1004,1017,160,"Y","D06","UKFS","deciduousForest",316,39.045892,-95.207026,"WGS84"
2016-09-15,"UKFS_004",0,6,549,555,160,"Y","D06","UKFS","deciduousForest",320,39.043188,-95.201,"WGS84"
